country,year,gdpGr,prodTotGr,prodAgGr,prodIndGr,prodServGr,empTotGr,empAgGr,empIndGr,empServGr
Madagascar,2002,-12.673788136279,-0.1400707020254529,NA,NA,NA,0.02950482823273512,NA,NA,NA
Madagascar,2003,9.7848921313329,0.04615203479133785,NA,NA,NA,0.026589899422842633,NA,NA,NA
Madagascar,2004,5.25700360420996,0.0021542798995755398,NA,NA,NA,0.04784277569229912,NA,NA,NA
Madagascar,2005,4.60289996515068,-0.0025132008418516072,NA,NA,NA,0.04648581408628212,NA,NA,NA
Madagascar,2006,5.0226070023249,0.020845875791702644,NA,NA,NA,0.02735939248108835,NA,NA,NA
Madagascar,2007,6.24057845116124,0.02249322248704534,NA,NA,NA,0.03780893078516021,NA,NA,NA
Madagascar,2008,7.12851353881621,0.02110525093603926,NA,NA,NA,0.037932932575581585,NA,NA,NA
Madagascar,2009,-4.01386058280512,-0.06182493267275342,NA,NA,NA,0.03401089986491658,NA,NA,NA
Madagascar,2010,0.263110855703317,-0.056292197607652285,NA,NA,NA,0.05310492116630093,NA,NA,NA
Madagascar,2011,1.45439216770913,-0.025776012676533067,NA,NA,NA,0.03246008222098672,NA,NA,NA
Madagascar,2012,3.02753604385535,-0.001017944195109259,NA,NA,NA,0.032826694823326355,NA,NA,NA
Madagascar,2013,2.26349958396163,-0.01679151529749005,NA,NA,NA,0.032850645610637864,NA,NA,NA
Madagascar,2014,3.12616589452306,-0.0030390812779850338,NA,NA,NA,0.03355938261010546,NA,NA,NA
Malawi,1992,-7.33297813585327,-0.0777742169065883,NA,NA,NA,-0.0015261772029368929,NA,NA,NA
Malawi,1993,9.6918402770519,0.10736704568589815,NA,NA,NA,2.9519331261992893e-4,NA,NA,NA
Malawi,1994,-10.2401817277965,-0.11055077156218107,NA,NA,NA,-0.0060008707865845555,NA,NA,NA
Malawi,1995,16.7288175724501,0.14723296818068676,NA,NA,NA,0.009291596364119496,NA,NA,NA
Malawi,1996,7.3166815108668,0.083804599756198625,NA,NA,NA,0.014748006719133074,NA,NA,NA
Malawi,1997,3.79241910050918,0.04103354341072126,NA,NA,NA,0.023859176648986315,NA,NA,NA
Malawi,1998,3.89525363318361,-0.01476863713835893,NA,NA,NA,0.02575914801806827,NA,NA,NA
Malawi,1999,3.04227809669699,-0.006640224802076056,NA,NA,NA,0.042333113189201584,NA,NA,NA
Malawi,2000,1.57607783141303,-0.030754691051554667,NA,NA,NA,0.03973116526559258,NA,NA,NA
Malawi,2001,-4.97496384106704,-0.07464335126868767,NA,NA,NA,0.035854373234124874,NA,NA,NA
Malawi,2002,1.70000000668813,-0.042041907288546884,NA,NA,NA,0.038993457956289355,NA,NA,NA
Malawi,2003,5.7056394398725,0.018835091599768886,NA,NA,NA,0.0375146842832211,NA,NA,NA
Malawi,2004,5.42049768815905,0.015281196061190572,NA,NA,NA,0.03833793906539234,NA,NA,NA
Malawi,2005,3.26872583252928,-0.011737834174099303,NA,NA,NA,0.03767843975880919,NA,NA,NA
Malawi,2006,4.70000000000006,-0.042981848969237825,NA,NA,NA,0.02998875910964175,NA,NA,NA
Malawi,2007,9.5999999966436,0.06753172235995504,NA,NA,NA,0.02131129929857897,NA,NA,NA
Malawi,2008,7.63973677410392,0.04036094425095006,NA,NA,NA,0.039531550111223786,NA,NA,NA
Malawi,2009,8.32811027624575,0.04297114141696428,NA,NA,NA,0.030219787884779463,NA,NA,NA
Malawi,2010,6.87406563500952,0.037444255144780635,NA,NA,NA,0.0311032512607883,NA,NA,NA
Malawi,2011,4.85405510898322,0.011374723527651122,NA,NA,NA,0.031666079784358835,NA,NA,NA
Malawi,2012,1.88579950731867,-0.010733164586044409,NA,NA,NA,0.03421366224623898,NA,NA,NA
Malawi,2013,5.19999999835549,0.023642867279615502,NA,NA,NA,0.034970497145802255,NA,NA,NA
Malawi,2014,5.70000000377209,0.019691281576913456,NA,NA,NA,0.03609753931767828,NA,NA,NA
Malaysia,1992,8.88511593053953,0.05942856515397688,0.2065173737930612,-0.1322025358504389,0.029875879076358497,0.02787482654236846,-0.11432135841483522,0.2303350574681971,0.09608618242568462
Malaysia,1993,9.89494682653982,0.07207321431284273,-0.023982680074573222,0.03592292748907652,0.16288449494431426,0.02533556011415462,-0.007587987751131866,0.0383143888983494,0.03193642974395766
Malaysia,1994,9.21204281178869,0.05721025740182549,NA,NA,NA,0.03313999311121764,NA,NA,NA
Malaysia,1995,9.82908211122846,0.05762038766850158,NA,NA,NA,0.03837687639193378,NA,NA,NA
Malaysia,1996,10.0027010774177,0.05947968203435851,0.03797047663648501,0.08394051480587146,0.037547940669145026,0.038250404371752325,0.007102867316856822,0.035036093131348846,0.05348676826366138
Malaysia,1997,7.32274295481406,0.03818580132261983,0.09195791771692365,-0.013226059198326489,0.05308699635641433,0.03383941487586498,-0.07807109311983669,0.08199965343199339,0.04665554989062329
Malaysia,1998,-7.35941536758017,-0.09718792080370041,-0.12804743010902586,-0.06338742994877607,-0.09577367260198084,0.026165475095120714,0.11513941203228227,-0.031689616432881804,0.03454236774309763
Malaysia,1999,6.13760986747651,0.0317891031792085,-0.0019600683413235425,0.055518047353784794,0.015551320093763697,0.028656432519342925,0.0067701059563091,0.02542169478147662,0.039067981562395104
Malaysia,2000,8.85886810396362,0.0480273740611119,0.021105083401876057,0.049590269046572794,0.043279581719581774,0.03866084658203516,0.0386608929755852,0.05504354542515484,0.0303348850499877
Malaysia,2001,0.517675303390703,-0.010348459577539654,0.19750207085144006,-0.0662978125496325,-0.01798887937107161,0.015810940347906286,-0.16637253220150774,0.044203046421500344,0.06301021091021429
Malaysia,2002,5.39098832664142,0.029804279188708906,0.01856345067218746,0.05299241359045013,0.02436276694278576,0.023474179407676682,0.009918197440634198,-0.01053848746032078,0.049159788922431925
Malaysia,2003,5.78849927922391,0.035840926483972156,0.0818387295643984,0.05159132040866099,0.0066366965892586645,0.02122244491908847,-0.019900558118305937,0.02122245818509934,0.03276168565732302
Malaysia,2004,6.78343773356802,0.04400070966358686,0.0023470781485060237,0.11191814410019907,0.01724593852877823,0.02284070093344655,0.04429892530980491,-0.037890481866521004,0.05331642904174059
Malaysia,2005,5.33213914355856,0.03084683708754264,0.003946456355100873,0.022817433593195807,0.05667672731319791,0.02190541025589482,0.021905377100532912,0.008325341801519007,0.02744915309718413
Malaysia,2006,5.58484706886597,0.03137726857725599,0.0337856742195554,-0.0013182352277953365,0.053611567971285454,0.02376986233051149,0.023769861389327598,0.04445197022624246,0.014563331946014064
Malaysia,2007,6.29878593079422,0.03979392005614851,-0.021882073919362695,0.0735828129701415,0.05265717161251811,0.022453604392125192,0.03645979288832784,-0.038286200819253526,0.052143769958073946
Malaysia,2008,4.83176989358442,0.028260011296399955,0.07650969322286141,-0.02332216629605672,0.060915117891001555,0.019669423172053974,-0.03544785165037958,0.026825035825299003,0.03225791026071757
Malaysia,2009,-1.51368507979976,-0.03119678659134576,0.020490564697899692,-0.024332573475618173,-0.024893994591542307,0.016742359301419225,-0.01956985516633812,-0.04348280653742464,0.05394023872625233
Malaysia,2010,7.42597049093656,0.043087222717858226,0.013238228535442277,0.033715719998563785,0.04693636393142687,0.02586861799926484,0.010670627967165629,0.04866571224709029,0.020696171436768947
Malaysia,2011,5.29378465733747,0.024561718070912182,0.20318968192299203,-0.047081462780627435,0.03626808388576458,0.027005045441499207,-0.11198815564389435,0.07537846934379006,0.033944259621250056
Malaysia,2012,5.47345419229524,0.028724489175509814,-0.10037663250130693,0.042498088380142685,0.051417236135444404,0.02427206322038509,0.12224589649474903,0.006551041725516875,0.013960591742847184
Malaysia,2013,4.7134537155485,0.021933420661538014,-0.013349154805337115,0.030031240293254366,0.02973508362207873,0.024590561222357973,0.0327222158708372,0.006552027699083855,0.029800370076389162
Malaysia,2014,5.99260934195927,0.025246865647496564,0.02818789016176188,0.04384005373645578,0.01516921625250841,0.03334997194273708,-0.007333097317852645,0.014831167779517665,0.05077573465976037
Maldives,2001,NA,NA,NA,NA,NA,NA,NA,NA,NA
Maldives,2002,5.733744343832,9.116728736272867e-5,NA,NA,NA,0.060882692572641006,NA,NA,NA
Maldives,2003,14.1814670291627,0.06858761895752613,NA,NA,NA,0.06826068602934303,NA,NA,NA
Maldives,2004,14.100065779529,0.040866596914099315,NA,NA,NA,0.08065185918723881,NA,NA,NA
Maldives,2005,-8.60405031799286,-0.14627988461079033,NA,NA,NA,0.06972997460536222,NA,NA,NA
Maldives,2006,20.6543257602469,0.11034843130137793,NA,NA,NA,0.0770094222969034,NA,NA,NA
Maldives,2007,10.7908822755146,0.010905445499175673,NA,NA,NA,0.09363698697873743,NA,NA,NA
Maldives,2008,12.4767561727252,0.058705783903952063,NA,NA,NA,0.059771075491361424,NA,NA,NA
Maldives,2009,-5.51143855162522,-0.05389659568064505,NA,NA,NA,0.01854361340324472,NA,NA,NA
Maldives,2010,5.96267315996926,0.02804641304756023,NA,NA,NA,0.041384318332764784,NA,NA,NA
Maldives,2011,8.7093389296957,0.021953617152695754,NA,NA,NA,0.04188825358456761,NA,NA,NA
Maldives,2012,2.49648999649,-0.01927835169225501,NA,NA,NA,0.03325135564818838,NA,NA,NA
Maldives,2013,4.69979367321605,0.007872928020625565,NA,NA,NA,0.033929384523260345,NA,NA,NA
Maldives,2014,6.48058572401,0.03213856846644577,NA,NA,NA,0.025582082009831992,NA,NA,NA
Mali,1992,-3.2186624881457,-0.05263883668308418,NA,NA,NA,0.021114816580473907,NA,NA,NA
Mali,1993,3.17216817746568,6.928955700726819e-4,NA,NA,NA,0.028285811749139952,NA,NA,NA
Mali,1994,3.77993404881749,0.019872704608393587,NA,NA,NA,0.030801660739260557,NA,NA,NA
Mali,1995,0.921022395886567,-0.02528574089997983,NA,NA,NA,0.02851543296604298,NA,NA,NA
Mali,1996,7.05578540592222,0.018895226404218157,NA,NA,NA,0.029890223592898345,NA,NA,NA
Mali,1997,4.82902434214638,0.013790337337574425,NA,NA,NA,0.0316102158283079,NA,NA,NA
Mali,1998,7.57166763907904,0.050587026575234006,NA,NA,NA,0.027354013028160783,NA,NA,NA
Mali,1999,5.70094365339477,0.020927803447268422,NA,NA,NA,0.03603783178403653,NA,NA,NA
Mali,2000,-0.0608349701098518,-0.03353614399517801,NA,NA,NA,0.03254939749144751,NA,NA,NA
Mali,2001,14.6612206883506,0.11667630684107434,NA,NA,NA,0.027835472981414318,NA,NA,NA
Mali,2002,7.92999467715434,0.054499080289255514,NA,NA,NA,0.032063505260475314,NA,NA,NA
Mali,2003,12.9522648835762,0.08038768265991138,NA,NA,NA,0.03214913041117865,NA,NA,NA
Mali,2004,-6.15274214809169,-0.103278394235277,NA,NA,NA,0.035113485529663896,NA,NA,NA
Mali,2005,10.3685316517429,0.016974730808956912,NA,NA,NA,0.08252819309006823,NA,NA,NA
Mali,2006,12.5136577781781,0.05348119210875543,NA,NA,NA,0.07541023472040762,NA,NA,NA
Mali,2007,8.30283412083081,0.019007274888049933,NA,NA,NA,0.07044529447851293,NA,NA,NA
Mali,2008,9.54585858520933,0.03573405129629706,NA,NA,NA,0.07316729574573047,NA,NA,NA
Mali,2009,11.7464877984858,0.011484236845511888,NA,NA,NA,0.06799884443380014,NA,NA,NA
Mali,2010,10.869085801548099,0.06279942745629033,NA,NA,NA,0.07102666901396651,NA,NA,NA
Mali,2011,7.74988939498166,0.03891164002715086,NA,NA,NA,0.028829290648450093,NA,NA,NA
Mali,2012,11.2156187354793,0.10085405958365144,NA,NA,NA,0.029875328867850975,NA,NA,NA
Mali,2013,7.0144821383228,0.03299238103965427,NA,NA,NA,0.030799378136835583,NA,NA,NA
Mali,2014,7.78872557131803,0.053140094226885495,NA,NA,NA,0.031669483005039585,NA,NA,NA
Malta,1992,4.6909357808691,0.03307231737406823,NA,NA,NA,0.015262195022354244,NA,NA,NA
Malta,1993,4.48074678750172,0.05144666554013424,NA,NA,NA,-1.1540875477515597e-4,NA,NA,NA
Malta,1994,5.65110565286031,0.05283797889793534,NA,NA,NA,0.005877738572798912,NA,NA,NA
Malta,1995,6.34249470322577,0.02305239050642583,NA,NA,NA,0.007993611910330638,NA,NA,NA
Malta,1996,3.77733597455241,0.04280925384719364,NA,NA,NA,0.011718016189305914,NA,NA,NA
Malta,1997,5.25697879721361,0.035434089092272546,NA,NA,NA,0.007353797463225804,NA,NA,NA
Malta,1998,5.12560316416946,0.04423215242160901,NA,NA,NA,0.017953803101244118,NA,NA,NA
Malta,1999,4.71997262975418,0.030198332553808216,NA,NA,NA,0.0023866906156051995,NA,NA,NA
Malta,2000,6.77019380990578,0.031048601296506106,NA,NA,NA,0.015080805272138434,NA,NA,NA
Malta,2001,-1.54988858628505,-0.058693248518320244,-0.035466098052559965,-0.14639769399646393,0.06389345453288245,0.03860454867905822,0.19439514927436566,-0.025506938787250587,0.059376676200965324
Malta,2002,2.81158837139131,0.016562638254894377,0.02182210216063246,0.009209689422095125,0.011203066679360961,0.0054758432003767,0.005475902097485963,0.028628333798047637,-0.0021069706943046052
Malta,2003,0.132087471259766,-1.6458687287381255e-4,-0.0041125608199306,0.06342289090136026,-0.026236792749453237,0.001006315073297283,0.044528345028147016,-0.06014847781543849,0.026868162953720246
Malta,2004,-0.503224545634012,0.015145329543270386,0.04516965887611337,-0.10432396431064381,0.11087531465625611,-0.015865369154484846,-0.09787662448936724,-0.01923564816211495,-0.008575488402201868
Malta,2005,3.66560274981676,0.013105493597854928,0.07702764663198323,-0.03553107714912878,0.030060925004903292,0.02101741840726178,-0.0718023313259924,0.05259521117143176,0.01801443603604061
Malta,2006,2.22390640172507,0.006056833655674578,-0.026263650183418034,0.057905440535783614,-0.015777138858340835,0.01419307791172939,0.0649026807609277,-0.03651650333186104,0.03663101216887143
Malta,2007,4.27922709790931,0.022215764019447536,0.06347584310952153,0.09612281817517164,-1.9071446538595813e-4,0.02771906195960676,-0.11909794352871453,-0.048007698114489995,0.06034504847836667
Malta,2008,3.90000000000086,0.04819257223508567,-0.19586162022517478,0.0670687996427999,0.05554461795330892,0.01707455758066234,0.017074590649483995,-0.017598379050957135,0.02987687988367237
Malta,2009,-2.79999999999981,-0.03423073458770402,0.3887269726196409,-0.12880160853488065,0.01570653857576386,-0.00680380150427721,-0.22751407456918307,-0.01848839772917866,0.0027989144813823264
Malta,2010,4.29999999999993,0.020321839596312057,0.029248578439973975,-0.005872929513972647,0.032693696190303274,0.015587427250881357,-0.05695454713908893,0.03573788693128958,0.008640848534660935
Malta,2011,1.39999999999874,NA,NA,NA,NA,0.023838597960792372,-0.13367496617805155,-0.02396704371740595,0.04358204223579498
Malta,2012,1.10000000000066,NA,NA,NA,NA,0.027501065859864535,-0.06590819528840415,-0.06057046692448413,0.05943692731862152
Malta,2013,2.89999999999873,NA,NA,NA,NA,0.00849443319552943,0.2101934199596065,-0.01851886201738046,0.011137923913773834
Marshall Islands,1992,7.14075547171764,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,1993,6.00626532374453,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,1994,5.87774934025364,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,1995,8.21319669044544,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,1996,-10.3029290345672,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,1997,-6.44562516975833,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,1998,-2.84426517106674,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,1999,-2.39714848839839,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,2000,5.89067603872783,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,2001,5.36338005626639,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,2002,2.61590267904113,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,2003,0.170064958757905,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,2004,-0.0554124588380063,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,2005,2.75023599774103,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,2006,1.92348658525997,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,2007,3.73656174340309,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,2008,-1.88970377159038,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,2009,-2.36201856980411,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,2010,4.10919703103406,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,2011,0.152739117886441,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,2012,2.81423221001529,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,2013,2.34203237898669,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,2014,-0.971303396439424,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,1992,1.87412589492735,-0.006566734018003282,NA,NA,NA,0.033517361295833194,NA,NA,NA
Mauritania,1993,5.87363725103273,0.022731038869519812,NA,NA,NA,0.033901097215187075,NA,NA,NA
Mauritania,1994,-3.06073210041765,-0.07906902786943525,NA,NA,NA,0.04146529958823691,NA,NA,NA
Mauritania,1995,9.81980046004915,0.06838270448069457,NA,NA,NA,0.031382555103176585,NA,NA,NA
Mauritania,1996,5.81882660237976,0.020669060796649992,NA,NA,NA,0.0373175052787316,NA,NA,NA
Mauritania,1997,-4.04469662170189,-0.08165572927444763,NA,NA,NA,0.0446751572786795,NA,NA,NA
Mauritania,1998,2.77780491977309,-0.015574175232091722,NA,NA,NA,0.04249365964599345,NA,NA,NA
Mauritania,1999,7.71282541101877,0.02940917549500183,NA,NA,NA,0.03894387802592922,NA,NA,NA
Mauritania,2000,-0.430406256338159,-0.048637663540004594,NA,NA,NA,0.04405249906982114,NA,NA,NA
Mauritania,2001,2.00879692462925,-0.01626965475654517,NA,NA,NA,0.04326176705168238,NA,NA,NA
Mauritania,2002,0.66500415627597,-0.03962870115879871,NA,NA,NA,0.045826093518585985,NA,NA,NA
Mauritania,2003,5.97825334803407,0.01637913769062685,NA,NA,NA,0.04023066772271181,NA,NA,NA
Mauritania,2004,5.74742354001255,-0.02433888587210641,NA,NA,NA,0.043076863622389695,NA,NA,NA
Mauritania,2005,8.96942231802176,0.04617503108036434,NA,NA,NA,0.044256114255575164,NA,NA,NA
Mauritania,2006,18.8690993366062,0.16571973606625232,NA,NA,NA,0.026194882390618877,NA,NA,NA
Mauritania,2007,2.81783677236747,-0.032903035394010946,NA,NA,NA,0.052595057853068033,NA,NA,NA
Mauritania,2008,1.07996716687546,-0.024928606934404428,NA,NA,NA,0.037387812343583134,NA,NA,NA
Mauritania,2009,-1.04208170411131,-0.0445017881609301,NA,NA,NA,0.03976537868041072,NA,NA,NA
Mauritania,2010,4.77369717489573,0.009061909733659458,NA,NA,NA,0.03471015309700192,NA,NA,NA
Mauritania,2011,4.70406653145889,0.005958537672557284,NA,NA,NA,0.029863483344749815,NA,NA,NA
Mauritania,2012,5.79507817187705,0.007427049621439902,NA,NA,NA,0.03034759533210984,NA,NA,NA
Mauritania,2013,6.09025872925413,0.03237874858691179,NA,NA,NA,0.030629513966930914,NA,NA,NA
Mauritania,2014,4.20621405554968,0.012582478730431385,NA,NA,NA,0.0321892543592261,NA,NA,NA
Mauritius,1992,6.51269860385797,0.044469540401124365,NA,NA,NA,0.022295947392090187,NA,NA,NA
Mauritius,1993,5.08206293591371,0.027838444665143132,NA,NA,NA,0.020920343620675238,NA,NA,NA
Mauritius,1994,4.13614290948917,0.024138654993246706,NA,NA,NA,0.021819867981016504,NA,NA,NA
Mauritius,1995,4.28773665968163,0.039299785428926766,0.08478635834156949,0.04909294492459789,0.01987083046759002,0.012800559103214445,-0.009377565464301432,-0.0028211192262158143,0.03231914426599669
Mauritius,1996,5.58784384074956,0.043397984590137016,0.07060375049046386,0.054830557274461886,0.02454006746583192,0.017586013731229356,-0.012789693222771483,0.0069585577463146826,0.03682613109802935
Mauritius,1997,5.68747744531414,0.031138078229398004,0.052557426777244134,0.0355759048331187,0.016736658665952114,0.023980816865317892,-0.015403036741427366,0.013173632919722398,0.0450938451725548
Mauritius,1998,6.07062811640722,0.04443051400738342,0.0374875050837704,0.035989337180186674,0.047747903272365735,0.013228242058859117,-0.043512517522498906,0.02943976531835199,0.015275146928167626
Mauritius,1999,2.61077952699453,0.00765130372792751,-0.22558813799581426,0.015623966802883374,0.028623179279239228,0.013642242861823969,-0.037898934356308395,0.01896327964102511,0.023860408154453602
Mauritius,2000,9.026614099323,0.06854607865500618,0.20638067139834465,0.04133058482178955,0.07596818011005058,0.02683089070600812,0.1093441234520918,0.0402359754091614,0.004285708375654604
