country,year,gdpGr,incomeClass,prodagGr,prodindGr,prodservGr
Malaysia,1994,9.21204281178869,UM,NA,NA,NA
Malaysia,1995,9.82908211122846,UM,NA,NA,NA
Malaysia,1996,10.0027010774177,UM,0.03797047663648501,0.08394051480587146,0.037547940669145026
Malaysia,1997,7.32274295481406,UM,0.09195791771692365,-0.013226059198326489,0.05308699635641433
Malaysia,1998,-7.35941536758017,UM,-0.12804743010902586,-0.06338742994877607,-0.09577367260198084
Malaysia,1999,6.13760986747651,UM,-0.0019600683413235425,0.055518047353784794,0.015551320093763697
Malaysia,2000,8.85886810396362,UM,0.021105083401876057,0.049590269046572794,0.043279581719581774
Malaysia,2001,0.517675303390703,UM,0.19750207085144006,-0.0662978125496325,-0.01798887937107161
Malaysia,2002,5.39098832664142,UM,0.01856345067218746,0.05299241359045013,0.02436276694278576
Malaysia,2003,5.78849927922391,UM,0.0818387295643984,0.05159132040866099,0.0066366965892586645
Malaysia,2004,6.78343773356802,UM,0.0023470781485060237,0.11191814410019907,0.01724593852877823
Malaysia,2005,5.33213914355856,UM,0.003946456355100873,0.022817433593195807,0.05667672731319791
Malaysia,2006,5.58484706886597,UM,0.0337856742195554,-0.0013182352277953365,0.053611567971285454
Malaysia,2007,6.29878593079422,UM,-0.021882073919362695,0.0735828129701415,0.05265717161251811
Malaysia,2008,4.83176989358442,UM,0.07650969322286141,-0.02332216629605672,0.060915117891001555
Malaysia,2009,-1.51368507979976,UM,0.020490564697899692,-0.024332573475618173,-0.024893994591542307
Malaysia,2010,7.42597049093656,UM,0.013238228535442277,0.033715719998563785,0.04693636393142687
Malaysia,2011,5.29378465733747,UM,0.20318968192299203,-0.047081462780627435,0.03626808388576458
Malaysia,2012,5.47345419229524,UM,-0.10037663250130693,0.042498088380142685,0.051417236135444404
Malaysia,2013,4.7134537155485,UM,-0.013349154805337115,0.030031240293254366,0.02973508362207873
Malaysia,2014,5.99260934195927,UM,0.02818789016176188,0.04384005373645578,0.01516921625250841
Maldives,2002,5.733744343832,LM,NA,NA,NA
Maldives,2003,14.1814670291627,LM,NA,NA,NA
Maldives,2004,14.100065779529,LM,NA,NA,NA
Maldives,2005,-8.60405031799286,LM,NA,NA,NA
Maldives,2006,20.6543257602469,LM,NA,NA,NA
Maldives,2007,10.7908822755146,LM,NA,NA,NA
Maldives,2008,12.4767561727252,LM,NA,NA,NA
Maldives,2009,-5.51143855162522,LM,NA,NA,NA
Maldives,2010,5.96267315996926,LM,NA,NA,NA
Maldives,2011,8.7093389296957,LM,NA,NA,NA
Maldives,2012,2.49648999649,UM,NA,NA,NA
Maldives,2013,4.69979367321605,UM,NA,NA,NA
Maldives,2014,6.48058572401,UM,NA,NA,NA
Mali,1991,11.7452037952523,L,NA,NA,NA
Mali,1992,-3.2186624881457,L,NA,NA,NA
Mali,1993,3.17216817746568,L,NA,NA,NA
Mali,1994,3.77993404881749,L,NA,NA,NA
Mali,1995,0.921022395886567,L,NA,NA,NA
Mali,1996,7.05578540592222,L,NA,NA,NA
Mali,1997,4.82902434214638,L,NA,NA,NA
Mali,1998,7.57166763907904,L,NA,NA,NA
Mali,1999,5.70094365339477,L,NA,NA,NA
Mali,2000,-0.0608349701098518,L,NA,NA,NA
Mali,2001,14.6612206883506,L,NA,NA,NA
Mali,2002,7.92999467715434,L,NA,NA,NA
Mali,2003,12.9522648835762,L,NA,NA,NA
Mali,2004,-6.15274214809169,L,NA,NA,NA
Mali,2005,10.3685316517429,L,NA,NA,NA
Mali,2006,12.5136577781781,L,NA,NA,NA
Mali,2007,8.30283412083081,L,NA,NA,NA
Mali,2008,9.54585858520933,L,NA,NA,NA
Mali,2009,11.7464877984858,L,NA,NA,NA
Mali,2010,10.869085801548099,L,NA,NA,NA
Mali,2011,7.74988939498166,L,NA,NA,NA
Mali,2012,11.2156187354793,L,NA,NA,NA
Mali,2013,7.0144821383228,L,NA,NA,NA
Mali,2014,7.78872557131803,L,NA,NA,NA
Malta,1991,6.2564901257504,H,NA,NA,NA
Malta,1992,4.6909357808691,UM,NA,NA,NA
Malta,1993,4.48074678750172,UM,NA,NA,NA
Malta,1994,5.65110565286031,UM,NA,NA,NA
Malta,1995,6.34249470322577,UM,NA,NA,NA
Malta,1996,3.77733597455241,UM,NA,NA,NA
Malta,1997,5.25697879721361,UM,NA,NA,NA
Malta,1998,5.12560316416946,UM,NA,NA,NA
Malta,1999,4.71997262975418,UM,NA,NA,NA
Malta,2000,6.77019380990578,H,NA,NA,NA
Malta,2001,-1.54988858628505,UM,-0.035466098052559965,-0.14639769399646393,0.06389345453288245
Malta,2002,2.81158837139131,H,0.02182210216063246,0.009209689422095125,0.011203066679360961
Malta,2003,0.132087471259766,UM,-0.0041125608199306,0.06342289090136026,-0.026236792749453237
Malta,2004,-0.503224545634012,H,0.04516965887611337,-0.10432396431064381,0.11087531465625611
Malta,2005,3.66560274981676,H,0.07702764663198323,-0.03553107714912878,0.030060925004903292
Malta,2006,2.22390640172507,H,-0.026263650183418034,0.057905440535783614,-0.015777138858340835
Malta,2007,4.27922709790931,H,0.06347584310952153,0.09612281817517164,-1.9071446538595813e-4
Malta,2008,3.90000000000086,H,-0.19586162022517478,0.0670687996427999,0.05554461795330892
Malta,2009,-2.79999999999981,H,0.3887269726196409,-0.12880160853488065,0.01570653857576386
Malta,2010,4.29999999999993,H,0.029248578439973975,-0.005872929513972647,0.032693696190303274
Malta,2011,1.39999999999874,H,NA,NA,NA
Malta,2012,1.10000000000066,H,NA,NA,NA
Malta,2013,2.89999999999873,H,NA,NA,NA
Marshall Islands,1993,6.00626532374453,LM,NA,NA,NA
Marshall Islands,1994,5.87774934025364,LM,NA,NA,NA
Marshall Islands,1995,8.21319669044544,LM,NA,NA,NA
Marshall Islands,1996,-10.3029290345672,LM,NA,NA,NA
Marshall Islands,1997,-6.44562516975833,LM,NA,NA,NA
Marshall Islands,1998,-2.84426517106674,LM,NA,NA,NA
Marshall Islands,1999,-2.39714848839839,LM,NA,NA,NA
Marshall Islands,2000,5.89067603872783,LM,NA,NA,NA
Marshall Islands,2001,5.36338005626639,LM,NA,NA,NA
Marshall Islands,2002,2.61590267904113,LM,NA,NA,NA
Marshall Islands,2003,0.170064958757905,LM,NA,NA,NA
Marshall Islands,2004,-0.0554124588380063,LM,NA,NA,NA
Marshall Islands,2005,2.75023599774103,LM,NA,NA,NA
Marshall Islands,2006,1.92348658525997,LM,NA,NA,NA
Marshall Islands,2007,3.73656174340309,LM,NA,NA,NA
Marshall Islands,2008,-1.88970377159038,LM,NA,NA,NA
Marshall Islands,2009,-2.36201856980411,LM,NA,NA,NA
Marshall Islands,2010,4.10919703103406,LM,NA,NA,NA
Marshall Islands,2011,0.152739117886441,LM,NA,NA,NA
Marshall Islands,2012,2.81423221001529,LM,NA,NA,NA
Marshall Islands,2013,2.34203237898669,LM,NA,NA,NA
Marshall Islands,2014,-0.971303396439424,UM,NA,NA,NA
Mauritania,1991,1.78808711621113,L,NA,NA,NA
Mauritania,1992,1.87412589492735,L,NA,NA,NA
Mauritania,1993,5.87363725103273,L,NA,NA,NA
Mauritania,1994,-3.06073210041765,L,NA,NA,NA
Mauritania,1995,9.81980046004915,L,NA,NA,NA
Mauritania,1996,5.81882660237976,L,NA,NA,NA
Mauritania,1997,-4.04469662170189,L,NA,NA,NA
Mauritania,1998,2.77780491977309,L,NA,NA,NA
Mauritania,1999,7.71282541101877,L,NA,NA,NA
Mauritania,2000,-0.430406256338159,L,NA,NA,NA
Mauritania,2001,2.00879692462925,L,NA,NA,NA
Mauritania,2002,0.66500415627597,L,NA,NA,NA
Mauritania,2003,5.97825334803407,L,NA,NA,NA
Mauritania,2004,5.74742354001255,L,NA,NA,NA
Mauritania,2005,8.96942231802176,L,NA,NA,NA
Mauritania,2006,18.8690993366062,L,NA,NA,NA
Mauritania,2007,2.81783677236747,L,NA,NA,NA
Mauritania,2008,1.07996716687546,L,NA,NA,NA
Mauritania,2009,-1.04208170411131,L,NA,NA,NA
Mauritania,2010,4.77369717489573,L,NA,NA,NA
Mauritania,2011,4.70406653145889,L,NA,NA,NA
Mauritania,2012,5.79507817187705,LM,NA,NA,NA
Mauritania,2013,6.09025872925413,L,NA,NA,NA
Mauritania,2014,4.20621405554968,LM,NA,NA,NA
Mauritius,1991,4.43544622851653,LM,NA,NA,NA
Mauritius,1992,6.51269860385797,LM,NA,NA,NA
Mauritius,1993,5.08206293591371,LM,NA,NA,NA
Mauritius,1994,4.13614290948917,UM,NA,NA,NA
Mauritius,1995,4.28773665968163,UM,0.08478635834156949,0.04909294492459789,0.01987083046759002
Mauritius,1996,5.58784384074956,UM,0.07060375049046386,0.054830557274461886,0.02454006746583192
Mauritius,1997,5.68747744531414,UM,0.052557426777244134,0.0355759048331187,0.016736658665952114
Mauritius,1998,6.07062811640722,UM,0.0374875050837704,0.035989337180186674,0.047747903272365735
Mauritius,1999,2.61077952699453,UM,-0.22558813799581426,0.015623966802883374,0.028623179279239228
Mauritius,2000,9.026614099323,UM,0.20638067139834465,0.04133058482178955,0.07596818011005058
Mauritius,2001,2.57357028844815,UM,0.08798661899811647,0.024878709923348504,0.009642754513819423
Mauritius,2002,2.11331329043134,UM,-0.034603166706787675,0.01432370216909057,0.019953062810914496
Mauritius,2003,3.6568563976751,UM,0.04322077619905668,0.07005819517262647,0.020825239797699853
Mauritius,2004,5.74576752651532,UM,0.08008181559559768,0.11090087127048404,0.023386278290253405
Mauritius,2005,1.24138753805074,UM,-0.05793641756543102,-0.018199278740067007,0.03551106406978912
Mauritius,2006,3.94765304424014,UM,0.03554419387044969,0.05921796318473396,0.028824246995325657
Mauritius,2007,5.89049863195964,UM,-0.009382221849659589,0.03223261205097197,0.054662134871533506
Mauritius,2008,5.51108988917943,UM,NA,0.080725778796016,0.00513475121621512
Mauritius,2009,3.04898248625523,UM,NA,0.09636855917153124,-0.015922654961666463
Mauritius,2010,4.10020181472773,UM,NA,0.05056120806369841,0.28835258248519513
Mauritius,2011,3.88988308309305,UM,NA,-0.030214931915986405,-0.19436314540999786
Mauritius,2012,3.22194671352408,UM,0.012248565036771646,0.017180884949332183,0.04043858646522792
Mauritius,2013,3.1891781550956,UM,-0.07162500514555233,-0.07971994384464114,0.07530625563938308
Mauritius,2014,3.62402546249687,UM,0.02964965334837273,0.0076111348325347845,0.007817523869387336
Mexico,1991,4.22225071565867,LM,NA,NA,NA
Mexico,1992,3.62865871385674,UM,-0.002467146517369134,0.016977280022009263,-0.03464981478872742
Mexico,1993,4.06142585407207,UM,-0.07324296552913667,0.03430739284216345,0.035507833134345114
Mexico,1994,4.72735482911108,UM,0.06268147799174852,0.0202944224040188,0.0022648058283101682
Mexico,1995,-5.75868237989781,UM,0.09613977486958106,-0.05809592972489319,-0.08586354716466404
Mexico,1996,5.87476668289335,UM,0.07866262170652896,7.39364826646164e-4,-0.015865718989457007
Mexico,1997,6.96288880136974,UM,-0.11506022188024526,0.04072726036555655,0.020313013620199456
Mexico,1998,4.70184241601579,UM,0.20549211954580013,-0.06323880041557813,-0.011361661024973779
Mexico,1999,2.66701314742662,UM,-0.030860228536973847,-0.0361001540185522,0.04156362726878204
Mexico,2000,5.29647383846377,UM,0.11391481012821857,-0.018873024354144938,0.01453033934721455
Mexico,2001,-0.605492390087392,UM,0.021355325631000423,0.009000777185658759,-0.028063990314121188
Mexico,2002,0.131917168641934,UM,-0.019228901846606226,0.028492166376306884,-0.033614848264005445
Mexico,2003,1.42267124240306,UM,0.08891789637091943,0.006623396572509227,-0.011808748583636064
Mexico,2004,4.2957142512237,UM,0.026355089073112414,0.0053729181956821345,0.0038287278886531694
Mexico,2005,3.03257365857694,UM,0.028475921534722504,-0.022193011353230402,0.014234865968636856
Mexico,2006,4.94451434826912,UM,0.05076603717099111,-0.0028987484594732633,0.0033986324081719454
Mexico,2007,3.20412301672219,UM,0.0749452470145635,-0.013676406584244778,0.005966513424197309
Mexico,2008,1.40029037023363,UM,0.017640160488876046,-0.022273083503907592,-0.008509264733460906
Mexico,2009,-4.70033886285106,UM,-0.044383603639385025,-0.060074260224689986,-0.02128429835059411
Mexico,2010,5.11019848994361,UM,4.859667748254258e-4,0.015375826689208292,0.009841184408781997
Mexico,2011,4.04461387888593,UM,-0.05449762875091117,0.08334865721098646,0.01507295112991836
Mexico,2012,4.01817386885878,UM,0.027685879602353233,0.017662788892640134,-0.009863974632306156
Mexico,2013,1.34536241963883,UM,-0.009763193870745961,-0.03685503903488138,0.006500880481618692
Mexico,2014,2.25031646693301,UM,NA,NA,NA
"Micronesia, Fed. Sts.",1993,8.14065510597301,LM,NA,NA,NA
"Micronesia, Fed. Sts.",1994,-0.534521158129181,LM,NA,NA,NA
"Micronesia, Fed. Sts.",1995,7.08401253918495,LM,NA,NA,NA
"Micronesia, Fed. Sts.",1996,-3.11155217536403,LM,NA,NA,NA
"Micronesia, Fed. Sts.",1997,-6.06573856938695,LM,NA,NA,NA
"Micronesia, Fed. Sts.",1998,2.95572251939458,LM,NA,NA,NA
"Micronesia, Fed. Sts.",1999,1.38375070350183,LM,NA,NA,NA
"Micronesia, Fed. Sts.",2000,4.56320950034359,LM,NA,NA,NA
"Micronesia, Fed. Sts.",2001,1.74719333388906,LM,NA,NA,NA
"Micronesia, Fed. Sts.",2002,0.599899533999974,LM,NA,NA,NA
"Micronesia, Fed. Sts.",2003,1.82586141370069,LM,NA,NA,NA
"Micronesia, Fed. Sts.",2004,-3.23126222165132,LM,NA,NA,NA
"Micronesia, Fed. Sts.",2005,2.16055631225652,LM,NA,NA,NA
"Micronesia, Fed. Sts.",2006,-0.163398425752803,LM,NA,NA,NA
"Micronesia, Fed. Sts.",2007,-2.05967685100187,LM,NA,NA,NA
"Micronesia, Fed. Sts.",2008,-2.55964417210215,LM,NA,NA,NA
"Micronesia, Fed. Sts.",2009,0.961955354052833,LM,NA,NA,NA
"Micronesia, Fed. Sts.",2010,2.5305788185082,LM,NA,NA,NA
"Micronesia, Fed. Sts.",2011,2.05056715082317,LM,NA,NA,NA
"Micronesia, Fed. Sts.",2012,0.564168715472675,LM,NA,NA,NA
"Micronesia, Fed. Sts.",2013,-3.56151883490421,LM,NA,NA,NA
"Micronesia, Fed. Sts.",2014,-3.40289805723162,LM,NA,NA,NA
Moldova,1993,-1.19999997708516,LM,-0.3887357580466366,0.8302617663715206,0.2638226919748562
Moldova,1994,-30.900000250155,LM,-0.421219201046629,-0.3518636962988143,-0.042357879119621404
Moldova,1995,-1.39999900984235,LM,NA,NA,NA
Moldova,1996,-5.20000051061865,LM,NA,NA,NA
Moldova,1997,1.59999999999998,LM,0.12895616212108085,-0.11609187385617997,-0.028420427217681128
Moldova,1998,-6.49999994951,L,-0.1180880821530807,-0.11156838367971225,0.14604035154345998
Moldova,1999,-3.40000033209998,L,-0.03580211333138348,0.1049760428854944,0.20302864349612088
Moldova,2000,2.10000027670804,L,-0.033790479659245275,0.03281990449711808,0.007924733798416555
Moldova,2001,6.10000004243192,L,0.05513558468814624,0.1900653646856375,0.011616192966208236
Moldova,2002,7.80000010578625,L,0.06621258099087608,0.00293025560584285,0.05021114903906059
Moldova,2003,6.60000042603642,L,0.13625808398004144,0.1200013478643965,0.05394594896097162
Moldova,2004,7.41006248644696,L,0.26822903319634417,-0.13084898756134958,0.15418064672637652
Moldova,2005,7.48716456510657,L,0.3143868821806609,0.31492445483842585,-0.19926218450638697
Moldova,2006,4.79852197588487,L,-0.04497331390627489,-0.27619556735851675,0.4819534606738751
Moldova,2007,3.06794352668713,LM,-0.3353816953375146,-0.04628107306987286,0.22313185124773513
Moldova,2008,7.76484640479893,LM,0.47986609484434295,-0.0552072259659864,-0.025704491795654913
Moldova,2009,-5.98957985259953,LM,0.13704072962590924,-0.18224000928745235,-0.01697229163887208
Moldova,2010,7.09407176187239,LM,0.13537316532655594,0.1493909304036928,0.05418664383640528
Moldova,2011,6.41435073842888,LM,-0.04725629467540213,0.11376911694123622,0.06036476551849392
Moldova,2012,-0.700000350875399,LM,-0.15469438880133402,-0.003781104884805521,0.060831878253323715
Moldova,2013,9.39680640946558,LM,0.3140757109979673,0.14231527722824716,3.542282412447389e-4
Moldova,2014,4.80000000000001,LM,NA,NA,NA
Mongolia,1991,-8.69354473064202,LM,NA,NA,NA
Mongolia,1992,-9.25646570577486,LM,NA,NA,NA
Mongolia,1993,-3.16879154859038,LM,NA,NA,NA
Mongolia,1994,2.13438269427704,LM,-0.11479734425490812,0.2349742756623624,0.03163649388177737
Mongolia,1995,6.37642688650159,L,-0.032657552244048274,0.19230286140392486,-0.028734045668511017
Mongolia,1996,2.23509384335875,L,-0.02437127367618563,-0.03329535852106261,0.014405562923063824
Mongolia,1997,3.89671358449328,L,-0.027010723581148144,0.027949348557020998,0.07068081972962685
Mongolia,1998,3.33993659998144,L,0.011780848301365271,0.06235921261158294,-0.01677645852464272
Mongolia,1999,3.07036900899551,L,0.01030370697621959,0.005261706832218388,-0.014375817789070395
Mongolia,2000,1.14606213722826,L,-0.17123457826528643,0.08495829828727641,-0.044437633772221194
Mongolia,2001,2.9527105442928,L,-0.20632088113648744,0.1323149526234508,-0.04297935574293089
Mongolia,2002,4.73297846394114,L,-0.06620048918699516,-0.033340112587976534,0.008877348571748897
Mongolia,2003,7.00463457632914,L,-0.01048300260047861,0.25866389133173023,0.047304812491826886
Mongolia,2004,10.6254059590005,L,0.3172648722857593,-0.16889045387976756,-0.04402385643200298
Mongolia,2005,7.25366544091068,L,0.08738477089139124,-0.031295184699131055,0.08359911239332526
Mongolia,2006,8.55623480851169,L,0.056689609477196756,-0.004372052531966726,0.024104906197068333
Mongolia,2007,10.2480163600961,L,0.16582275650113412,0.0238129974275673,0.10210916350888777
Mongolia,2008,8.90036794612259,L,-0.03630143503020697,0.15840477335835396,0.1661855588237979
Mongolia,2009,-1.26859894094628,LM,0.1410508231839985,-0.12068684601917751,-0.14367957952526358
Mongolia,2010,6.36516168505104,LM,-0.1402456602927143,0.037931635088818055,0.040225746543841784
Mongolia,2011,17.2907773525359,LM,-0.028884800030985574,-0.022517616190314883,0.14405658983325478
Mongolia,2012,12.3198197276504,LM,0.11731914926512033,0.06862496214144716,0.14403734035714658
Mongolia,2013,11.6489158292897,LM,NA,NA,NA
Mongolia,2014,7.88522582881501,LM,NA,NA,NA
Montenegro,2008,6.92259753294277,UM,0.22700078170588042,-0.05316273926770546,-0.007064479834639266
Montenegro,2009,-5.65691749073962,UM,0.23679067025907793,-0.12236530413057567,0.05065295906258542
Montenegro,2010,2.46373267982938,UM,0.05670787300333332,0.06300426638968983,0.04779117961755446
Montenegro,2011,3.22845102061078,UM,0.2756149934309869,0.17042698721944965,0.027702258061639704
Montenegro,2012,-2.72379678759464,UM,-0.16848607985794506,-0.04586039163529562,-0.018018902870877273
Montenegro,2013,3.5489805521145,UM,0.4290781037034352,0.012361487143467308,0.045186842994110785
Montenegro,2014,1.78371268120176,UM,-0.20245704687340213,0.05441616182879954,0.02416572820400508
Morocco,1991,7.21608816138237,LM,NA,NA,NA
Morocco,1992,-2.09773876147651,LM,-0.30472266099087564,0.01133886564747442,0.014117030205194038
Morocco,1993,-0.740591692022193,LM,0.029382772487650973,7.23164492565823e-4,-0.04400232272661955
Morocco,1994,10.5880004006168,LM,NA,NA,NA
Morocco,1995,-5.40544786715996,LM,NA,NA,NA
Morocco,1996,12.3728762760077,LM,0.4933508356977299,-0.023138688346947867,0.060543904943565416
Morocco,1997,-1.56070235606455,LM,0.0632784295777226,0.034876830739045975,-0.04705345551849704
Morocco,1998,7.23855268965383,LM,0.2949039154515209,0.06158224107909222,-0.002108796717574459
Morocco,1999,1.08133256173804,LM,-0.3105038240368384,-0.021655183270164562,-0.015251190379846926
Morocco,2000,1.91287298063767,LM,-0.023451172945662267,0.08207164707069094,0.011415208296227957
Morocco,2001,7.3199674542072,LM,0.24776609169795147,0.07138592292025611,0.0513943524715463
Morocco,2002,3.12144965600538,LM,-0.886926397720343,0.567199697284852,0.8089410232072268
Morocco,2003,5.96116215478284,LM,0.1713344170665982,-0.004751842083289784,-0.005015297933368918
Morocco,2004,4.79701836216324,LM,-0.04002101720848178,0.028565041969279437,0.04786151085568003
Morocco,2005,3.29163968433596,LM,-0.10832217028411911,0.04142441211024657,0.04925610552365496
Morocco,2006,7.57463164458541,LM,0.2472970015320639,-0.014156293506135715,-6.002648438146217e-4
Morocco,2007,3.53191392543692,LM,-0.18770980865981657,0.010926375121347582,0.04512240859659593
Morocco,2008,5.92295052599717,LM,0.20415882867254798,0.01549476824300237,0.016016811264979367
Morocco,2009,4.24375732083367,LM,0.2373894507473556,-0.07645091817499511,0.0065395416239813434
Morocco,2010,3.8157179167666,LM,0.018579951609876688,0.08242076402772852,0.035507078672050135
Morocco,2011,5.24569729729485,LM,0.055069342883729916,0.05538250849405326,0.020916326282866906
Morocco,2012,3.00996126221978,LM,-0.08260382562737098,0.006355212576372025,0.014266854863484738
Morocco,2013,4.72533177749517,LM,NA,NA,NA
Morocco,2014,2.41708118165246,LM,NA,NA,NA
Mozambique,1991,4.89999913888791,L,NA,NA,NA
Mozambique,1992,-5.23133058993331,L,NA,NA,NA
Mozambique,1993,8.76714182446069,L,NA,NA,NA
Mozambique,1994,6.15886248064746,L,NA,NA,NA
Mozambique,1995,2.23731004537495,L,NA,NA,NA
Mozambique,1996,26.8453219118008,L,NA,NA,NA
Mozambique,1997,10.8420316404839,L,NA,NA,NA
Mozambique,1998,11.8593939808971,L,NA,NA,NA
Mozambique,1999,7.82297402700409,L,NA,NA,NA
Mozambique,2000,1.6785029847975,L,NA,NA,NA
Mozambique,2001,12.7209658181604,L,NA,NA,NA
Mozambique,2002,8.79405758127534,L,NA,NA,NA
Mozambique,2003,6.50060666771599,L,NA,NA,NA
Mozambique,2004,7.81118610813213,L,NA,NA,NA
Mozambique,2005,8.72066787720824,L,NA,NA,NA
Mozambique,2006,9.85105546470831,L,NA,NA,NA
Mozambique,2007,7.42606099055689,L,NA,NA,NA
Mozambique,2008,6.87620544687803,L,NA,NA,NA
Mozambique,2009,6.35146168302214,L,NA,NA,NA
Mozambique,2010,6.68773184937513,L,NA,NA,NA
Mozambique,2011,7.11760663190503,L,NA,NA,NA
Mozambique,2012,7.19818582579212,L,NA,NA,NA
Mozambique,2013,7.14168329950449,L,NA,NA,NA
Mozambique,2014,7.4341409216393,L,NA,NA,NA
Namibia,1991,8.16561248089252,LM,NA,NA,NA
Namibia,1992,7.18934255925738,LM,NA,NA,NA
Namibia,1993,-1.57953913519877,LM,NA,NA,NA
Namibia,1994,1.72987944193255,LM,NA,NA,NA
Namibia,1995,3.89901419013701,LM,NA,NA,NA
Namibia,1996,3.1913242300966,LM,NA,NA,NA
Namibia,1997,4.22010026385584,LM,NA,NA,NA
Namibia,1998,3.29158555639795,LM,NA,NA,NA
Namibia,1999,3.3692785937437,LM,NA,NA,NA
Namibia,2000,3.49218322208907,LM,NA,NA,NA
Namibia,2001,1.17794885809354,LM,NA,NA,NA
Namibia,2002,4.78866130846139,LM,NA,NA,NA
Namibia,2003,4.23979431545459,LM,NA,NA,NA
Namibia,2004,12.2695480296656,LM,NA,NA,NA
Namibia,2005,2.52926260309158,LM,NA,NA,NA
Namibia,2006,7.07317536234564,LM,NA,NA,NA
Namibia,2007,6.6170944531768,LM,NA,NA,NA
Namibia,2008,2.64981196691456,LM,NA,NA,NA
Namibia,2009,0.295971028327173,LM,NA,NA,NA
Namibia,2010,6.03924940987388,UM,NA,NA,NA
Namibia,2011,5.09133819752299,UM,-0.0027006199856531104,-0.25530616336288897,0.06980299830790243
Namibia,2012,5.06148227354974,UM,0.06456295576023978,0.24080801517116968,-0.09982618238073684
Namibia,2013,5.65456170147239,UM,-0.23308178090682616,0.009897863634012826,0.14854317359283326
Namibia,2014,6.33023213857109,UM,NA,NA,NA
Nepal,1991,6.36815040328669,L,NA,NA,NA
Nepal,1992,4.10640661228756,L,NA,NA,NA
